PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000023,NORTH BALDWIN UTILITIES,6:2 FTS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,6:2 FTS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,8:2 FTS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,9Cl-PF3ONS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,11Cl-PF3OUdS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,ADONA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,HFPO-DA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,lithium,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NEtFOSAA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NFDHA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,NMeFOSAA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFBS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFDoA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFEESA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHpS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,0.0047,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,0.0086,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFHxS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMBA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFMPA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFNA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,0.0088,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,0.01,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFOS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFPeS,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 3 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 5 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 6 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 9 TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well 10,Gnrtd Routine SP,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFTrDA,< MRL,11/13/2023,Well No. 12 TP,Entry Point,L,GW,AL,N/A
AL0000023,NORTH BALDWIN UTILITIES,PFUnA,< MRL,11/13/2023,Well 2 TP,Gnrtd Routine SP,L,GW,AL,N/A
