PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
EAST NCC DISTRICT,PFBS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFDA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFDA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFDoA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFDoA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFEESA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFEESA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHpA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHpA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHpS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHpS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHxA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHxA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHxS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFHxS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFMBA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFMBA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFMPA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFMPA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFNA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFNA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFOA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFOA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFOS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFOS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFPeA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFPeA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFPeS,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFPeS,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFTA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFTA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFTrDA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFTrDA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
EAST NCC DISTRICT,PFUnA,< MRL,1/9/2024,Treatment Plant,Misty Vale,111723P,S,GW,DE,N/A
EAST NCC DISTRICT,PFUnA,< MRL,1/9/2024,Treatment Plant 3,Asbury Chase,111724P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,lithium,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,lithium,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,lithium,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHxS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMBA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMPA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMPA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFMPA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFNA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFNA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFNA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFOS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFPeS,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTrDA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTrDA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFUnA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,101957P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFUnA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,101958P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFUnA,< MRL,3/7/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,101959P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,3/22/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,103592R,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,3/22/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,103592R,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTA,< MRL,3/22/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,103592R,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFTrDA,< MRL,3/22/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,103592R,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,4:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,6:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,8:2 FTS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,9Cl-PF3ONS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,11Cl-PF3OUdS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,ADONA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,HFPO-DA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,lithium,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,lithium,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,lithium,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NEtFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NFDHA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,NMeFOSAA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFBS,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFDoA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFEESA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - NAUTICAL COVE,107613P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP - DICKERSON,107611P,S,GW,DE,N/A
NORTH WEST PUMP DISTRICT,PFHpA,< MRL,9/11/2023,NORTH WEST PUMP DISTRICT,DEP WHEATLAND,107612P,S,GW,DE,N/A
